"NE_articles","word","n","total","tf","idf","tf_idf"
"Northeast Article 13","synthesis",1,1929,0.000518403317781234,2.70805020110221,0.00140386220896952
"Northeast Article 13","synthesized",1,1929,0.000518403317781234,2.70805020110221,0.00140386220896952
"Northeast Article 13","systems",1,1929,0.000518403317781234,1.6094379124341,0.00083433795356874
"Northeast Article 13","take",1,1929,0.000518403317781234,0.510825623765991,0.000264813698167958
"Northeast Article 13","temperature",1,1929,0.000518403317781234,0.916290731874155,0.000475008155455757
"Northeast Article 13","temperatures",1,1929,0.000518403317781234,1.6094379124341,0.00083433795356874
"Northeast Article 13","ten",1,1929,0.000518403317781234,2.70805020110221,0.00140386220896952
"Northeast Article 13","tenth",1,1929,0.000518403317781234,2.70805020110221,0.00140386220896952
"Northeast Article 13","tenths",1,1929,0.000518403317781234,2.70805020110221,0.00140386220896952
"Northeast Article 13","term",1,1929,0.000518403317781234,1.6094379124341,0.00083433795356874
"Northeast Article 13","there's",1,1929,0.000518403317781234,0.916290731874155,0.000475008155455757
"Northeast Article 13","therefore",1,1929,0.000518403317781234,2.70805020110221,0.00140386220896952
"Northeast Article 13","thing",1,1929,0.000518403317781234,1.6094379124341,0.00083433795356874
"Northeast Article 13","threat",1,1929,0.000518403317781234,1.09861228866811,0.000569524255400783
"Northeast Article 13","thus",1,1929,0.000518403317781234,2.01490302054226,0.00104453241085654
"Northeast Article 13","tim",1,1929,0.000518403317781234,2.70805020110221,0.00140386220896952
"Northeast Article 13","time",1,1929,0.000518403317781234,0.405465108108164,0.000210194457287799
"Northeast Article 13","timescale",1,1929,0.000518403317781234,2.70805020110221,0.00140386220896952
"Northeast Article 13","today's",1,1929,0.000518403317781234,2.70805020110221,0.00140386220896952
"Northeast Article 13","told",1,1929,0.000518403317781234,1.09861228866811,0.000569524255400783
"Northeast Article 13","too",1,1929,0.000518403317781234,0.916290731874155,0.000475008155455757
"Northeast Article 13","tragic",1,1929,0.000518403317781234,2.01490302054226,0.00104453241085654
"Northeast Article 13","trajectory",1,1929,0.000518403317781234,2.01490302054226,0.00104453241085654
"Northeast Article 13","transformations",1,1929,0.000518403317781234,2.70805020110221,0.00140386220896952
"Northeast Article 13","trigger",1,1929,0.000518403317781234,2.01490302054226,0.00104453241085654
"Northeast Article 13","twice",1,1929,0.000518403317781234,2.70805020110221,0.00140386220896952
"Northeast Article 13","two",1,1929,0.000518403317781234,0.916290731874155,0.000475008155455757
"Northeast Article 13","type",1,1929,0.000518403317781234,1.32175583998232,0.000685202612743556
"Northeast Article 13","underlying",1,1929,0.000518403317781234,2.70805020110221,0.00140386220896952
"Northeast Article 13","union",1,1929,0.000518403317781234,1.09861228866811,0.000569524255400783
"Northeast Article 13","unit",1,1929,0.000518403317781234,2.70805020110221,0.00140386220896952
"Northeast Article 13","united",1,1929,0.000518403317781234,0.405465108108164,0.000210194457287799
"Northeast Article 13","university",1,1929,0.000518403317781234,0.628608659422374,0.000325872814630572
"Northeast Article 13","unleash",1,1929,0.000518403317781234,2.70805020110221,0.00140386220896952
"Northeast Article 13","unmitigated",1,1929,0.000518403317781234,2.70805020110221,0.00140386220896952
"Northeast Article 13","unravel",1,1929,0.000518403317781234,2.70805020110221,0.00140386220896952
"Northeast Article 13","until",1,1929,0.000518403317781234,1.32175583998232,0.000685202612743556
"Northeast Article 13","upon",1,1929,0.000518403317781234,1.6094379124341,0.00083433795356874
"Northeast Article 13","utilities",1,1929,0.000518403317781234,2.01490302054226,0.00104453241085654
"Northeast Article 13","vastly",1,1929,0.000518403317781234,2.70805020110221,0.00140386220896952
"Northeast Article 13","w",1,1929,0.000518403317781234,2.70805020110221,0.00140386220896952
"Northeast Article 13","warn",1,1929,0.000518403317781234,2.70805020110221,0.00140386220896952
"Northeast Article 13","warnings",1,1929,0.000518403317781234,2.01490302054226,0.00104453241085654
"Northeast Article 13","water",1,1929,0.000518403317781234,0.916290731874155,0.000475008155455757
"Northeast Article 13","way",1,1929,0.000518403317781234,0.762140052046897,0.000395095931595073
"Northeast Article 13","we",1,1929,0.000518403317781234,0.143100843640673,7.41839521206186e-05
"Northeast Article 13","weakness",1,1929,0.000518403317781234,2.70805020110221,0.00140386220896952
"Northeast Article 13","weigh",1,1929,0.000518403317781234,2.70805020110221,0.00140386220896952
"Northeast Article 13","weitzman",1,1929,0.000518403317781234,2.70805020110221,0.00140386220896952
"Northeast Article 13","well",1,1929,0.000518403317781234,0.510825623765991,0.000264813698167958
"Northeast Article 13","west",1,1929,0.000518403317781234,2.01490302054226,0.00104453241085654
"Northeast Article 13","west's",1,1929,0.000518403317781234,2.70805020110221,0.00140386220896952
"Northeast Article 13","william",1,1929,0.000518403317781234,2.70805020110221,0.00140386220896952
"Northeast Article 13","window",1,1929,0.000518403317781234,2.01490302054226,0.00104453241085654
"Northeast Article 13","wirth's",1,1929,0.000518403317781234,2.70805020110221,0.00140386220896952
"Northeast Article 13","withdrawing",1,1929,0.000518403317781234,2.70805020110221,0.00140386220896952
"Northeast Article 13","word",1,1929,0.000518403317781234,2.70805020110221,0.00140386220896952
"Northeast Article 13","worse",1,1929,0.000518403317781234,1.32175583998232,0.000685202612743556
"Northeast Article 13","worst",1,1929,0.000518403317781234,1.32175583998232,0.000685202612743556
"Northeast Article 13","yale",1,1929,0.000518403317781234,2.70805020110221,0.00140386220896952
"Northeast Article 13","yet",1,1929,0.000518403317781234,1.09861228866811,0.000569524255400783
"Northeast Article 13","york",1,1929,0.000518403317781234,2.01490302054226,0.00104453241085654
"Northeast Article 14","12",1,966,0.0010351966873706,2.01490302054226,0.00208582093223837
"Northeast Article 14","15",1,966,0.0010351966873706,1.32175583998232,0.00136827726706244
"Northeast Article 14","2016",1,966,0.0010351966873706,1.6094379124341,0.00166608479548044
"Northeast Article 14","2020",1,966,0.0010351966873706,1.6094379124341,0.00166608479548044
"Northeast Article 14","2021end",1,966,0.0010351966873706,2.70805020110221,0.0028033645974143
"Northeast Article 14","210",1,966,0.0010351966873706,2.70805020110221,0.0028033645974143
"Northeast Article 14","31",1,966,0.0010351966873706,2.70805020110221,0.0028033645974143
"Northeast Article 14","40",1,966,0.0010351966873706,2.01490302054226,0.00208582093223837
"Northeast Article 14","50",1,966,0.0010351966873706,1.32175583998232,0.00136827726706244
"Northeast Article 14","58",1,966,0.0010351966873706,2.01490302054226,0.00208582093223837
"Northeast Article 14","59",1,966,0.0010351966873706,2.70805020110221,0.0028033645974143
"Northeast Article 14","63",1,966,0.0010351966873706,2.70805020110221,0.0028033645974143
"Northeast Article 14","70",1,966,0.0010351966873706,2.70805020110221,0.0028033645974143
"Northeast Article 14","72",1,966,0.0010351966873706,2.01490302054226,0.00208582093223837
"Northeast Article 14","91",1,966,0.0010351966873706,2.01490302054226,0.00208582093223837
"Northeast Article 14","93",1,966,0.0010351966873706,2.01490302054226,0.00208582093223837
"Northeast Article 14","97",1,966,0.0010351966873706,2.70805020110221,0.0028033645974143
"Northeast Article 14","act",1,966,0.0010351966873706,1.32175583998232,0.00136827726706244
"Northeast Article 14","actions",1,966,0.0010351966873706,1.32175583998232,0.00136827726706244
"Northeast Article 14","adjustments",1,966,0.0010351966873706,2.70805020110221,0.0028033645974143
"Northeast Article 14","adviser",1,966,0.0010351966873706,1.6094379124341,0.00166608479548044
"Northeast Article 14","affected",1,966,0.0010351966873706,1.32175583998232,0.00136827726706244
"Northeast Article 14","ahead",1,966,0.0010351966873706,1.32175583998232,0.00136827726706244
"Northeast Article 14","alter",1,966,0.0010351966873706,2.01490302054226,0.00208582093223837
"Northeast Article 14","america",1,966,0.0010351966873706,2.01490302054226,0.00208582093223837
"Northeast Article 14","americaload",1,966,0.0010351966873706,2.70805020110221,0.0028033645974143
"Northeast Article 14","american",1,966,0.0010351966873706,1.09861228866811,0.00113727980193386
"Northeast Article 14","americans",1,966,0.0010351966873706,2.01490302054226,0.00208582093223837
"Northeast Article 14","analyze",1,966,0.0010351966873706,2.01490302054226,0.00208582093223837
"Northeast Article 14","announced",1,966,0.0010351966873706,1.6094379124341,0.00166608479548044
"Northeast Article 14","anything",1,966,0.0010351966873706,1.09861228866811,0.00113727980193386
"Northeast Article 14","asking",1,966,0.0010351966873706,2.70805020110221,0.0028033645974143
"Northeast Article 14","august",1,966,0.0010351966873706,2.01490302054226,0.00208582093223837
"Northeast Article 14","availability",1,966,0.0010351966873706,2.70805020110221,0.0028033645974143
"Northeast Article 14","be",1,966,0.0010351966873706,0.0689928714869514,7.14211920154777e-05
"Northeast Article 14","bear.the",1,966,0.0010351966873706,2.70805020110221,0.0028033645974143
"Northeast Article 14","begin",1,966,0.0010351966873706,2.70805020110221,0.0028033645974143
"Northeast Article 14","being",1,966,0.0010351966873706,0.510825623765991,0.000528804993546574
"Northeast Article 14","bids",1,966,0.0010351966873706,2.70805020110221,0.0028033645974143
"Northeast Article 14","budgeting.it's",1,966,0.0010351966873706,2.70805020110221,0.0028033645974143
"Northeast Article 14","calls",1,966,0.0010351966873706,1.32175583998232,0.00136827726706244
"Northeast Article 14","change.the",1,966,0.0010351966873706,1.6094379124341,0.00166608479548044
"Northeast Article 14","choices",1,966,0.0010351966873706,1.6094379124341,0.00166608479548044
"Northeast Article 14","cities",1,966,0.0010351966873706,1.6094379124341,0.00166608479548044
"Northeast Article 14","classificationlanguage",1,966,0.0010351966873706,2.01490302054226,0.00208582093223837
"Northeast Article 14","climatology",1,966,0.0010351966873706,2.01490302054226,0.00208582093223837
"Northeast Article 14","commission",1,966,0.0010351966873706,2.01490302054226,0.00208582093223837
"Northeast Article 14","concerns",1,966,0.0010351966873706,1.09861228866811,0.00113727980193386
"Northeast Article 14","conference",1,966,0.0010351966873706,1.6094379124341,0.00166608479548044
"Northeast Article 14","consider",1,966,0.0010351966873706,1.09861228866811,0.00113727980193386
"Northeast Article 14","contracting",1,966,0.0010351966873706,2.70805020110221,0.0028033645974143
"Northeast Article 14","corporate",1,966,0.0010351966873706,2.70805020110221,0.0028033645974143
"Northeast Article 14","costs",1,966,0.0010351966873706,0.916290731874155,0.000948541130304509
"Northeast Article 14","council",1,966,0.0010351966873706,2.01490302054226,0.00208582093223837
"Northeast Article 14","coverage",1,966,0.0010351966873706,2.70805020110221,0.0028033645974143
"Northeast Article 14","damage",1,966,0.0010351966873706,0.916290731874155,0.000948541130304509
"Northeast Article 14","date",1,966,0.0010351966873706,1.6094379124341,0.00166608479548044
"Northeast Article 14","deadly",1,966,0.0010351966873706,1.6094379124341,0.00166608479548044
"Northeast Article 14","deaths",1,966,0.0010351966873706,1.6094379124341,0.00166608479548044
"Northeast Article 14","decisions",1,966,0.0010351966873706,1.6094379124341,0.00166608479548044
"Northeast Article 14","developmentpublication",1,966,0.0010351966873706,2.70805020110221,0.0028033645974143
"Northeast Article 14","disaster",1,966,0.0010351966873706,1.32175583998232,0.00136827726706244
"Northeast Article 14","disclosure",1,966,0.0010351966873706,2.70805020110221,0.0028033645974143
"Northeast Article 14","discussion",1,966,0.0010351966873706,2.01490302054226,0.00208582093223837
"Northeast Article 14","document",1,966,0.0010351966873706,2.01490302054226,0.00208582093223837
"Northeast Article 14","dome",1,966,0.0010351966873706,2.01490302054226,0.00208582093223837
"Northeast Article 14","effort",1,966,0.0010351966873706,1.32175583998232,0.00136827726706244
"Northeast Article 14","energy",1,966,0.0010351966873706,1.32175583998232,0.00136827726706244
"Northeast Article 14","englishdocument",1,966,0.0010351966873706,2.70805020110221,0.0028033645974143
"Northeast Article 14","essentially",1,966,0.0010351966873706,2.01490302054226,0.00208582093223837
"Northeast Article 14","estate",1,966,0.0010351966873706,2.70805020110221,0.0028033645974143
"Northeast Article 14","everyday",1,966,0.0010351966873706,2.70805020110221,0.0028033645974143
"Northeast Article 14","exchange",1,966,0.0010351966873706,2.70805020110221,0.0028033645974143
"Northeast Article 14","factor",1,966,0.0010351966873706,2.70805020110221,0.0028033645974143
"Northeast Article 14","failures",1,966,0.0010351966873706,1.6094379124341,0.00166608479548044
"Northeast Article 14","families",1,966,0.0010351966873706,1.32175583998232,0.00136827726706244
"Northeast Article 14","families.the",1,966,0.0010351966873706,2.70805020110221,0.0028033645974143
"Northeast Article 14","february",1,966,0.0010351966873706,2.70805020110221,0.0028033645974143
"Northeast Article 14","floods",1,966,0.0010351966873706,0.916290731874155,0.000948541130304509
"Northeast Article 14","follow",1,966,0.0010351966873706,1.32175583998232,0.00136827726706244
"Northeast Article 14","friday",1,966,0.0010351966873706,2.01490302054226,0.00208582093223837
